random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_00001	6	0.502165213117	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUCCAT-PWY: fucose degradation;PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
random_00002	6	0.300287291082	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PENTOSE-P-PWY: pentose phosphate pathway;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis
random_00003	6	0.40411182327	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);P441-PWY: superpathway of N-acetylneuraminate degradation;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-8174: odd iso-branched-chain fatty acid biosynthesis
random_00004	6	0.337736134362	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5659: GDP-mannose biosynthesis;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY0-461: L-lysine degradation I
random_00005	6	0.352644508832	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7807: glyphosate degradation III;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis
random_00006	6	0.259527183864	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-4984: urea cycle;FUCCAT-PWY: fucose degradation;PWY-7039: phosphatidate metabolism, as a signaling molecule
random_00007	6	0.266533829822	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-1501: mandelate degradation I
random_00008	6	0.317447054094	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PENTOSE-P-PWY: pentose phosphate pathway;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate
random_00009	6	0.383236488287	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5392: reductive TCA cycle II;PWY-5659: GDP-mannose biosynthesis;FUCCAT-PWY: fucose degradation;PWY-7031: protein N-glycosylation (bacterial)
random_00010	6	0.31024897524	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;PENTOSE-P-PWY: pentose phosphate pathway;FUCCAT-PWY: fucose degradation;PWY-5028: L-histidine degradation II
random_00011	6	0.448133960935	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUCCAT-PWY: fucose degradation;PWY-5088: L-glutamate degradation VIII (to propanoate)
random_00012	6	0.293703914746	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5659: GDP-mannose biosynthesis;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6182: superpathway of salicylate degradation
random_00013	6	0.324661327141	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5484: glycolysis II (from fructose 6-phosphate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)
random_00014	6	0.374631325727	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5705: allantoin degradation to glyoxylate III;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUCCAT-PWY: fucose degradation;PWY-7245: superpathway of NAD/NADP - NADH/NADPH interconversion (yeast)
random_00015	6	0.330621619193	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7807: glyphosate degradation III;PWY-5484: glycolysis II (from fructose 6-phosphate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7616: methanol oxidation to carbon dioxide
random_00016	6	0.347244977311	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-5392: reductive TCA cycle II;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-822: fructan biosynthesis
