cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
LoombaR_2017	conservative	random_00001	5	F3_F4_minus_F0_F2	-0.1652684668247213	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;P42-PWY;PWY-5505;PWY-7616;LIPASYN-PWY
LoombaR_2017	conservative	random_00002	5	F3_F4_minus_F0_F2	-0.001970079090910737	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;DENITRIFICATION-PWY
LoombaR_2017	conservative	random_00003	5	F3_F4_minus_F0_F2	-0.19019532168897335	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;P42-PWY;PWY-5505;PWY-7616;PWY-7546
LoombaR_2017	conservative	random_00004	5	F3_F4_minus_F0_F2	-0.21950578314537506	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-7420
LoombaR_2017	conservative	random_00005	5	F3_F4_minus_F0_F2	-0.0011326981876935704	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;P42-PWY;PWY-5505;PWY-7279;PWY-5198
LoombaR_2017	conservative	random_00006	5	F3_F4_minus_F0_F2	-0.2038914353836292	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-7619
LoombaR_2017	conservative	random_00007	5	F3_F4_minus_F0_F2	-0.35041972123132314	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-5138;PWY-5505;PWY-7279;PWY-7413
LoombaR_2017	conservative	random_00008	5	F3_F4_minus_F0_F2	-0.1248763921782956	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;P42-PWY;PWY-5505;PWY-7279;PWY-5873
LoombaR_2017	conservative	random_00009	5	F3_F4_minus_F0_F2	-0.1925668348252083	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-5367;PWY-5505;PWY-7279;PWY-7546
LoombaR_2017	conservative	random_00010	5	F3_F4_minus_F0_F2	-0.26067926957263765	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-2201
