module	dropped_run	dropped_group	delta_S_minus_M	direction_consistent_with_full
bile_acids	DRR764581	M	-1.27106672984	True
bile_acids	DRR764582	M	-1.27106672984	True
bile_acids	DRR764583	M	-1.27106672984	True
bile_acids	DRR764584	M	-1.27106672984	True
bile_acids	DRR764585	M	3.5527136788e-15	False
bile_acids	DRR764586	M	-1.27106672984	True
bile_acids	DRR764587	M	-1.27106672984	True
bile_acids	DRR764588	M	-1.27106672984	True
bile_acids	DRR764589	M	-1.27106672984	True
bile_acids	DRR764590	S	-1.12983709319	True
bile_acids	DRR764591	S	-1.12983709319	True
bile_acids	DRR764592	S	-1.12983709319	True
bile_acids	DRR764593	S	-1.12983709319	True
bile_acids	DRR764594	S	-1.12983709319	True
bile_acids	DRR764595	S	-1.12983709319	True
bile_acids	DRR764596	S	-1.12983709319	True
bile_acids	DRR764597	S	-1.12983709319	True
bile_acids	DRR764598	S	-1.12983709319	True
bile_acids	DRR764599	S	-1.12983709319	True
bile_acids	DRR764600	S	-1.12983709319	True
lps_lipidA	DRR764581	M	0.540517545165	True
lps_lipidA	DRR764582	M	2.12349327359	True
lps_lipidA	DRR764583	M	2.1824265748	True
lps_lipidA	DRR764584	M	0.540517545165	True
lps_lipidA	DRR764585	M	2.16543321354	True
lps_lipidA	DRR764586	M	2.27506309503	True
lps_lipidA	DRR764587	M	1.94175291892	True
lps_lipidA	DRR764588	M	1.90505593362	True
lps_lipidA	DRR764589	M	1.94543990008	True
lps_lipidA	DRR764590	S	1.79736824447	True
lps_lipidA	DRR764591	S	1.52495879284	True
lps_lipidA	DRR764592	S	1.55206892373	True
lps_lipidA	DRR764593	S	2.86507818607	True
lps_lipidA	DRR764594	S	1.89556947237	True
lps_lipidA	DRR764595	S	1.38463170653	True
lps_lipidA	DRR764596	S	1.78883861261	True
lps_lipidA	DRR764597	S	1.50175211214	True
lps_lipidA	DRR764598	S	1.41041393923	True
lps_lipidA	DRR764599	S	1.6523597826	True
lps_lipidA	DRR764600	S	1.71770467174	True
overall_fermentation	DRR764581	M	-0.296412374606	True
overall_fermentation	DRR764582	M	-0.329562564878	True
overall_fermentation	DRR764583	M	-0.313847938391	True
overall_fermentation	DRR764584	M	-0.322782805514	True
overall_fermentation	DRR764585	M	-0.257722024937	True
overall_fermentation	DRR764586	M	-0.294823779315	True
overall_fermentation	DRR764587	M	-0.328694351515	True
overall_fermentation	DRR764588	M	-0.273368699142	True
overall_fermentation	DRR764589	M	-0.327043906827	True
overall_fermentation	DRR764590	S	-0.327068880127	True
overall_fermentation	DRR764591	S	-0.316679796888	True
overall_fermentation	DRR764592	S	-0.281262055111	True
overall_fermentation	DRR764593	S	-0.243968754206	True
overall_fermentation	DRR764594	S	-0.298935400914	True
overall_fermentation	DRR764595	S	-0.37638602976	True
overall_fermentation	DRR764596	S	-0.310889443678	True
overall_fermentation	DRR764597	S	-0.286780839922	True
overall_fermentation	DRR764598	S	-0.311574475535	True
overall_fermentation	DRR764599	S	-0.273230888154	True
