cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
QinN_2014	conservative	random_00001	5	cirrhosis_minus_healthy	0.3392377522901082	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;HEMESYN2-PWY;PWY4LZ-257;PROPFERM-PWY;PWY-6562
QinN_2014	conservative	random_00002	5	cirrhosis_minus_healthy	0.15865528335453938	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-5384;PWY-6590;PWY-6823;ALLANTOINDEG-PWY
QinN_2014	conservative	random_00003	5	cirrhosis_minus_healthy	0.34152969191260407	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY4LZ-257;HEMESYN2-PWY;P162-PWY;PWY-6185
QinN_2014	conservative	random_00004	5	cirrhosis_minus_healthy	0.13568763662485583	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;HEMESYN2-PWY;PWY-5022;PWY-7218;PWY-6185
QinN_2014	conservative	random_00005	5	cirrhosis_minus_healthy	0.2362587526027573	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GOLPDLCAT-PWY;GLUCARDEG-PWY;DENITRIFICATION-PWY;LPSSYN-PWY
QinN_2014	conservative	random_00006	5	cirrhosis_minus_healthy	0.11494831004357398	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GLUCARGALACTSUPER-PWY;P42-PWY;PWY-5514;PWY-101
QinN_2014	conservative	random_00007	5	cirrhosis_minus_healthy	0.23861721915359535	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PPGPPMET-PWY;PWY-6531;PWY0-41;PWY-5705
QinN_2014	conservative	random_00008	5	cirrhosis_minus_healthy	0.20633973010303386	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5005;GLUCARDEG-PWY;PWY-6876;PWY5F9-12
QinN_2014	conservative	random_00009	5	cirrhosis_minus_healthy	0.3222453300028496	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;HEMESYN2-PWY;GOLPDLCAT-PWY;PWY-5692;PWY-5431
QinN_2014	conservative	random_00010	5	cirrhosis_minus_healthy	0.2331688333149069	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;HEMESYN2-PWY;P108-PWY;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY;PWY-7039
QinN_2014	conservative	random_00011	5	cirrhosis_minus_healthy	0.47671215390702937	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5005;P185-PWY;PWY-5692;PWY-622
QinN_2014	conservative	random_00012	5	cirrhosis_minus_healthy	0.21974255562431644	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6891;GLUCARGALACTSUPER-PWY;AEROBACTINSYN-PWY;PWY-5415
QinN_2014	conservative	random_00013	5	cirrhosis_minus_healthy	0.2573878588320948	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-6531;PWY4LZ-257;PWY66-367;PWY-5415
QinN_2014	conservative	random_00014	5	cirrhosis_minus_healthy	0.22481321076083205	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;P108-PWY;PPGPPMET-PWY;PWY-101;PWY-7039
QinN_2014	conservative	random_00015	5	cirrhosis_minus_healthy	0.41959360414550595	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-7198;PWY-6891;PWY0-321;PWY-6876
QinN_2014	conservative	random_00016	5	cirrhosis_minus_healthy	0.31423910795871635	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;P108-PWY;GALACTARDEG-PWY;PWY-7268;PWY-6185
QinN_2014	conservative	random_00017	5	cirrhosis_minus_healthy	0.11238224622944593	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-5022;GALACTARDEG-PWY;PWY-5910;PWY-7031
QinN_2014	conservative	random_00018	5	cirrhosis_minus_healthy	0.23211366411129397	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GALACTARDEG-PWY;GLUCARDEG-PWY;PWY5F9-12;LPSSYN-PWY
QinN_2014	conservative	random_00019	5	cirrhosis_minus_healthy	0.32786892344733864	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5005;GALACTARDEG-PWY;PWY-5417;PWY1G-0
QinN_2014	conservative	random_00020	5	cirrhosis_minus_healthy	0.32322864935643025	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GALACTARDEG-PWY;HEMESYN2-PWY;PWY-7094;LPSSYN-PWY
QinN_2014	conservative	random_00021	5	cirrhosis_minus_healthy	0.2505997913593987	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5022;PWY4LZ-257;PWY0-321;PWY-5088
QinN_2014	conservative	random_00022	5	cirrhosis_minus_healthy	0.11066824812305942	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-7198;PWY4LZ-257;PWY-7039;PWY-6562
